30.346984,-25.825947,-25.825947,-30.346984
30.117331,-24.639244,-24.639244,-30.117331
29.666529,-23.287601,-23.287601,-29.666529
29.022160,-21.798657,-21.798657,-29.022160
28.215850,-20.205962,-20.205962,-28.215850
27.280571,-18.545514,-18.545514,-27.280571
26.248324,-16.852782,-16.852782,-26.248324
25.148403,-15.160432,-15.160432,-25.148403
24.006334,-13.496875,-13.496875,-24.006334
22.843432,-11.885539,-11.885539,-22.843432
21.676828,-10.344733,-10.344733,-21.676828
20.519831,-8.887925,-8.887925,-20.519831
19.382461,-7.524266,-7.524266,-19.382461
18.272038,-6.259228,-6.259228,-18.272038
17.193756,-5.095259,-5.095259,-17.193756
16.151185,-4.032396,-4.032396,-16.151185
15.146691,-3.068813,-3.068813,-15.146691
14.181755,-2.201285,-2.201285,-14.181755
13.257221,-1.425569,-1.425569,-13.257221
12.373472,-0.736714,-0.736714,-12.373472
11.530547,-0.129314,-0.129314,-11.530547
10.728225,0.402296,0.402296,-10.728225
9.966080,0.863887,0.863887,-9.966080
9.243514,1.261213,1.261213,-9.243514
8.559782,1.599917,1.599917,-8.559782
7.914011,1.885462,1.885462,-7.914011
7.305210,2.123077,2.123077,-7.305210
6.732290,2.317719,2.317719,-6.732290
6.194074,2.474046,2.474046,-6.194074
5.689310,2.596404,2.596404,-5.689310
5.216687,2.688820,2.688820,-5.216687
4.774848,2.754996,2.754996,-4.774848
4.362405,2.798322,2.798322,-4.362405
3.977951,2.821877,2.821877,-3.977951
3.620075,2.828449,2.828449,-3.620075
3.287370,2.820542,2.820542,-3.287370
2.978445,2.800398,2.800398,-2.978445
2.691937,2.770013,2.770013,-2.691937
2.426514,2.731153,2.731153,-2.426514
2.180883,2.685376,2.685376,-2.180883
1.953795,2.634045,2.634045,-1.953795
1.744052,2.578351,2.578351,-1.744052
1.550503,2.519323,2.519323,-1.550503
1.372056,2.457852,2.457852,-1.372056
1.207667,2.394698,2.394698,-1.207667
1.056351,2.330509,2.330509,-1.056351
0.917176,2.265835,2.265835,-0.917176
0.789265,2.201134,2.201134,-0.789265
0.671793,2.136788,2.136788,-0.671793
0.563984,2.073111,2.073111,-0.563984
0.465117,2.010359,2.010359,-0.465117
-0.875407,-10.382863,-10.382863,0.875407
-1.071287,-11.761873,-11.761873,1.071287
-1.325673,-13.430971,-13.430971,1.325673
-1.657486,-15.474073,-15.474073,1.657486
-2.092920,-18.006354,-18.006354,2.092920
-2.668836,-21.188752,-21.188752,2.668836
-3.438101,-25.250729,-25.250729,3.438101
-4.478184,-30.526938,-30.526938,4.478184
-5.905459,-37.518167,-37.518167,5.905459
-7.899806,-46.996216,-46.996216,7.899806
-10.748722,-60.191833,-60.191833,10.748722
-14.930159,-79.147685,-79.147685,14.930159
-21.276975,-107.419019,-107.419019,21.276975
-31.325826,-151.560082,-151.560082,31.325826
-48.119978,-224.544405,-224.544405,48.119978
-78.254827,-354.479349,-354.479349,78.254827
-137.826069,-609.947097,-609.947097,137.826069
-273.126153,-1188.177569,-1188.177569,273.126153
-654.138627,-2813.361229,-2813.361229,654.138627
-2221.836983,-9494.328112,-9494.328112,2221.836983
-17692.342546,-75405.419565,-75405.419565,17692.342546
-610831.142786,-2602349.473959,-2602349.473959,610831.142786
-16580.067525,-70671.987565,-70671.987565,16580.067525
-2147.625257,-9188.557044,-9188.557044,2147.625257
-636.645457,-2754.509682,-2754.509682,636.645457
-264.350577,-1171.851276,-1171.851276,264.350577
-130.629282,-605.871282,-605.871282,130.629282
-70.884332,-355.361572,-355.361572,70.884332
-39.984270,-228.073478,-228.073478,39.984270
-22.165074,-156.872409,-156.872409,22.165074
-10.944020,-114.164327,-114.164327,10.944020
-3.320115,-87.186719,-87.186719,3.320115
2.226744,-69.482658,-69.482658,-2.226744
6.522732,-57.545732,-57.545732,-6.522732
10.042383,-49.358625,-49.358625,-10.042383
13.069710,-43.702616,-43.702616,-13.069710
15.778948,-39.808703,-39.808703,-15.778948
18.277021,-37.171028,-37.171028,-18.277021
20.626740,-35.442109,-35.442109,-20.626740
22.859898,-34.371519,-34.371519,-22.859898
24.985017,-33.768840,-33.768840,-24.985017
26.992419,-33.480985,-33.480985,-26.992419
28.858224,-33.378613,-33.378613,-28.858224
30.548288,-33.348727,-33.348727,-30.548288
32.022619,-33.291734,-33.291734,-32.022619
33.240415,-33.121683,-33.121683,-33.240415
34.165419,-32.768480,-32.768480,-34.165419
34.770975,-32.180845,-32.180845,-34.770975
35.043965,-31.328743,-31.328743,-35.043965
34.986911,-30.204274,-30.204274,-34.986911
34.617875,-28.820438,-28.820438,-34.617875
33.968240,-27.207798,-27.207798,-33.968240
33.078967,-25.409604,-25.409604,-33.078967
31.996139,-23.476251,-23.476251,-31.996139
30.766657,-21.459986,-21.459986,-30.766657
29.434721,-19.410554,-19.410554,-29.434721
28.039415,-17.372150,-17.372150,-28.039415
26.613459,-15.381702,-15.381702,-26.613459
25.182920,-13.468302,-13.468302,-25.182920
23.767626,-11.653467,-11.653467,-23.767626
22.381991,-9.951928,-9.951928,-22.381991
21.036000,-8.372653,-8.372653,-21.036000
19.736205,-6.919942,-6.919942,-19.736205
18.486602,-5.594441,-5.594441,-18.486602
17.289366,-4.394042,-4.394042,-17.289366
16.145419,-3.314622,-3.314622,-16.145419
15.054852,-2.350643,-2.350643,-15.054852
14.017212,-1.495622,-1.495622,-14.017212
13.031706,-0.742496,-0.742496,-13.031706
12.097319,-0.083901,-0.083901,-12.097319
11.212889,0.487625,0.487625,-11.212889
10.377148,0.979476,0.979476,-10.377148
9.588744,1.398865,1.398865,-9.588744
8.846251,1.752737,1.752737,-8.846251
8.148175,2.047706,2.047706,-8.148175
7.492959,2.290014,2.290014,-7.492959
6.878989,2.485505,2.485505,-6.878989
6.304604,2.639605,2.639605,-6.304604
5.768103,2.757325,2.757325,-5.768103
5.267758,2.843256,2.843256,-5.267758
4.801824,2.901586,2.901586,-4.801824
4.368555,2.936105,2.936105,-4.368555
3.966211,2.950235,2.950235,-3.966211
3.593073,2.947037,2.947037,-3.593073
3.247453,2.929245,2.929245,-3.247453
2.927702,2.899282,2.899282,-2.927702
2.632220,2.859285,2.859285,-2.632220
2.359457,2.811132,2.811132,-2.359457
2.107927,2.756460,2.756460,-2.107927
1.876205,2.696693,2.696693,-1.876205
1.662930,2.633057,2.633057,-1.662930
1.466810,2.566608,2.566608,-1.466810
1.286621,2.498242,2.498242,-1.286621
1.121208,2.428720,2.428720,-1.121208
0.969481,2.358681,2.358681,-0.969481
0.830417,2.288657,2.288657,-0.830417
0.703059,2.219087,2.219087,-0.703059
0.586509,2.150329,2.150329,-0.586509
0.479931,2.082672,2.082672,-0.479931
0.382546,2.016342,2.016342,-0.382546
-0.882435,-10.357825,-10.357825,0.882435
-1.075143,-11.733166,-11.733166,1.075143
-1.325547,-13.396944,-13.396944,1.325547
-1.652322,-15.432284,-15.432284,1.652322
-2.081305,-17.953134,-17.953134,2.081305
-2.648828,-21.118503,-21.118503,2.648828
-3.406935,-25.154734,-25.154734,3.406935
-4.431778,-30.391292,-30.391292,4.431778
-5.837519,-37.320043,-37.320043,5.837519
-7.800170,-46.696861,-46.696861,7.800170
-10.600097,-59.722763,-59.722763,10.600097
-14.701348,-78.381906,-78.381906,14.701348
-20.907812,-106.106960,-106.106960,20.907812
-30.690864,-149.175026,-149.175026,30.690864
-46.931888,-219.871056,-219.871056,46.931888
-75.773293,-344.373834,-344.373834,75.773293
-131.826288,-584.942655,-584.942655,131.826288
-255.338497,-1113.056429,-1113.056429,255.338497
-582.406452,-2508.539148,-2508.539148,582.406452
-1733.405454,-7414.382764,-7414.382764,1733.405454
-7879.421674,-33600.628377,-33600.628377,7879.421674
-28084.025272,-119680.705098,-119680.705098,28084.025272
-7583.003663,-32343.365597,-32343.365597,7583.003663
-1683.218590,-7211.740546,-7211.740546,1683.218590
-567.165306,-2460.465528,-2460.465528,567.165306
-246.713838,-1098.988491,-1098.988491,246.713838
-124.346405,-581.741079,-581.741079,124.346405
-67.937003,-345.859910,-345.859910,67.937003
-38.195316,-223.990541,-223.990541,38.195316
-20.798177,-155.147623,-155.147623,20.798177
-9.702457,-113.622308,-113.622308,9.702457
-2.062836,-87.329294,-87.329294,2.062836
3.579801,-70.086980,-70.086980,-3.579801
8.026404,-58.513018,-58.513018,-8.026404
11.741116,-50.651279,-50.651279,-11.741116
15.004037,-45.315690,-45.315690,-15.004037
17.988141,-41.755640,-41.755640,-17.988141
20.799648,-39.475516,-39.475516,-20.799648
23.499781,-38.132411,-38.132411,-23.499781
26.116656,-37.475542,-37.475542,-26.116656
28.651959,-37.309142,-37.309142,-28.651959
31.085171,-37.469470,-37.469470,-31.085171
33.377132,-37.811109,-37.811109,-33.377132
35.474229,-38.200091,-38.200091,-35.474229
37.313992,-38.512398,-38.512398,-37.313992
38.832283,-38.636694,-38.636694,-38.832283
39.971597,-38.479857,-38.479857,-39.971597
40.689274,-37.973475,-37.973475,-40.689274
40.964074,-37.079218,-37.079218,-40.964074
40.799653,-35.791246,-35.791246,-40.799653
40.224165,-34.134648,-34.134648,-40.224165
39.286184,-32.160020,-32.160020,-39.286184
38.048066,-29.935366,-29.935366,-38.048066
36.578373,-27.537048,-27.537048,-36.578373
34.944874,-25.041481,-25.041481,-34.944874
33.209220,-22.518726,-22.518726,-33.209220
31.423700,-20.028472,-20.028472,-31.423700
29.629968,-17.618249,-17.618249,-29.629968
27.859278,-15.323403,-15.323403,-27.859278
26.133689,-13.168210,-13.168210,-26.133689
24.467717,-11.167569,-11.167569,-24.467717
22.870079,-9.328864,-9.328864,-22.870079
21.345269,-7.653726,-7.653726,-21.345269
19.894884,-6.139564,-6.139564,-19.894884
18.518636,-4.780806,-4.780806,-18.518636
17.215103,-3.569882,-3.569882,-17.215103
15.982231,-2.497956,-2.497956,-15.982231
14.817667,-1.555478,-1.555478,-14.817667
13.718951,-0.732582,-0.732582,-13.718951
12.683619,-0.019372,-0.019372,-12.683619
11.709251,0.593872,0.593872,-11.709251
10.793483,1.116551,1.116551,-10.793483
9.933995,1.557649,1.557649,-9.933995
9.128503,1.925663,1.925663,-9.128503
8.374745,2.228562,2.228562,-8.374745
7.670468,2.473762,2.473762,-7.670468
7.013427,2.668121,2.668121,-7.013427
6.401380,2.817934,2.817934,-6.401380
5.832094,2.928949,2.928949,-5.832094
5.303351,3.006385,3.006385,-5.303351
4.812957,3.054949,3.054949,-4.812957
4.358749,3.078868,3.078868,-4.358749
3.938610,3.081919,3.081919,-3.938610
3.550471,3.067452,3.067452,-3.550471
3.192328,3.038432,3.038432,-3.192328
2.862243,2.997463,2.997463,-2.862243
2.558352,2.946821,2.946821,-2.558352
2.278871,2.888486,2.888486,-2.278871
2.022098,2.824168,2.824168,-2.022098
1.786416,2.755340,2.755340,-1.786416
1.570295,2.683256,2.683256,-1.570295
1.372287,2.608982,2.608982,-1.372287
1.191033,2.533414,2.533414,-1.191033
1.025255,2.457300,2.457300,-1.025255
0.873757,2.381260,2.381260,-0.873757
0.735422,2.305801,2.305801,-0.735422
0.609207,2.231332,2.231332,-0.609207
0.494144,2.158179,2.158179,-0.494144
0.389331,2.086596,2.086596,-0.389331
0.293933,2.016778,2.016778,-0.293933
-0.877638,-10.273950,-10.273950,0.877638
-1.063713,-11.630402,-11.630402,1.063713
-1.305446,-13.268420,-13.268420,1.305446
-1.620741,-15.268101,-15.268101,1.620741
-2.034278,-17.738774,-17.738774,2.034278
-2.580613,-20.832230,-20.832230,2.580613
-3.308983,-24.763249,-24.763249,3.308983
-4.290960,-29.842237,-29.842237,4.290960
-5.632962,-36.528591,-36.528591,5.632962
-7.497382,-45.520760,-45.520760,7.497382
-10.139541,-57.913740,-57.913740,10.139541
-13.974979,-75.485826,-75.485826,13.974979
-19.707820,-101.245557,-101.245557,19.707820
-28.589035,-140.532077,-140.532077,28.589035
-42.969099,-203.369719,-203.369719,42.969099
-67.567659,-309.877267,-309.877267,67.567659
-112.633584,-503.730792,-503.730792,112.633584
-202.494697,-888.588135,-888.588135,202.494697
-400.114099,-1732.706030,-1732.706030,400.114099
-871.050524,-3741.429800,-3741.429800,871.050524
-1891.043549,-8089.508723,-8089.508723,1891.043549
-2752.685163,-11763.203296,-11763.203296,2752.685163
-1861.822029,-7970.986815,-7970.986815,1861.822029
-853.201871,-3677.380810,-3677.380810,853.201871
-390.070357,-1708.032235,-1708.032235,390.070357
-194.807128,-880.232065,-880.232065,194.807128
-105.099654,-502.519462,-502.519462,105.099654
-59.323627,-312.398317,-312.398317,59.323627
-33.623193,-208.281109,-208.281109,33.623193
-17.920893,-147.284327,-147.284327,17.920893
-7.560600,-109.624561,-109.624561,7.560600
-0.213369,-85.435559,-85.435559,0.213369
5.367801,-69.461383,-69.461383,-5.367801
9.890497,-58.742075,-58.742075,-9.890497
13.776206,-51.529876,-51.529876,-13.776206
17.285551,-46.748944,-46.748944,-17.285551
20.582943,-43.710586,-43.710586,-20.582943
23.770789,-41.955279,-41.955279,-23.770789
26.907559,-41.160627,-41.160627,-26.907559
30.016984,-41.085155,-41.085155,-30.016984
33.092469,-41.532634,-41.532634,-33.092469
36.099376,-42.329159,-42.329159,-36.099376
38.977275,-43.309281,-43.309281,-38.977275
41.643899,-44.309649,-44.309649,-41.643899
44.002149,-45.169565,-45.169565,-44.002149
45.950624,-45.737715,-45.737715,-45.950624
47.396953,-45.883481,-45.883481,-47.396953
48.271774,-45.509941,-45.509941,-48.271774
48.540279,-44.564815,-44.564815,-48.540279
48.208328,-43.045839,-43.045839,-48.208328
47.321459,-40.998561,-40.998561,-47.321459
45.957207,-38.506930,-38.506930,-45.957207
44.213040,-35.679170,-35.679170,-44.213040
42.193144,-32.632454,-32.632454,-42.193144
39.996934,-29.479573,-29.479573,-39.996934
37.711060,-26.319522,-26.319522,-37.711060
35.405322,-23.232479,-23.232479,-35.405322
33.131907,-20.278540,-20.278540,-33.131907
30.926926,-17.499075,-17.499075,-30.926926
28.813150,-14.919515,-14.919515,-28.813150
26.803118,-12.552634,-12.552634,-26.803118
24.902042,-10.401718,-10.401718,-24.902042
23.110255,-8.463300,-8.463300,-23.110255
21.425092,-6.729350,-6.729350,-21.425092
19.842247,-5.188940,-5.188940,-19.842247
18.356681,-3.829455,-3.829455,-18.356681
16.963191,-2.637452,-2.637452,-16.963191
15.656726,-1.599246,-1.599246,-15.656726
14.432542,-0.701302,-0.701302,-14.432542
13.286243,0.069497,0.069497,-13.286243
12.213769,0.725691,0.725691,-12.213769
11.211351,1.279134,1.279134,-11.211351
10.275458,1.740936,1.740936,-10.275458
9.402744,2.121427,2.121427,-9.402744
8.590009,2.430156,2.430156,-8.590009
7.834160,2.675889,2.675889,-7.834160
7.132196,2.866629,2.866629,-7.132196
6.481189,3.009646,3.009646,-6.481189
5.878282,3.111503,3.111503,-5.878282
5.320686,3.178098,3.178098,-5.320686
4.805687,3.214700,3.214700,-4.805687
4.330650,3.225995,3.225995,-4.330650
3.893025,3.216131,3.216131,-3.893025
3.490352,3.188753,3.188753,-3.490352
3.120271,3.147056,3.147056,-3.120271
2.780525,3.093819,3.093819,-2.780525
2.468962,3.031450,3.031450,-2.468962
2.183539,2.962020,2.962020,-2.183539
1.922324,2.887300,2.887300,-1.922324
1.683492,2.808798,2.808798,-1.683492
1.465328,2.727781,2.727781,-1.465328
1.266226,2.645314,2.645314,-1.266226
1.084679,2.562279,2.562279,-1.084679
0.919285,2.479398,2.479398,-0.919285
0.768735,2.397260,2.397260,-0.768735
0.631815,2.316335,2.316335,-0.631815
0.507397,2.236993,2.236993,-0.507397
0.394439,2.159517,2.159517,-0.394439
0.291974,2.084122,2.084122,-0.291974
0.199113,2.010959,2.010959,-0.199113
-0.861581,-10.133460,-10.133460,0.861581
-1.037801,-11.456767,-11.456767,1.037801
-1.266530,-13.050031,-13.050031,1.266530
-1.564438,-14.988366,-14.988366,1.564438
-1.954359,-17.373554,-17.373554,1.954359
-2.468022,-20.345702,-20.345702,2.468022
-3.150216,-24.101058,-24.101058,3.150216
-4.065310,-28.919815,-28.919815,4.065310
-5.307677,-35.210607,-35.210607,5.307677
-7.018839,-43.583591,-43.583591,7.018839
-9.416458,-54.974054,-54.974054,9.416458
-12.844963,-70.858175,-70.858175,12.844963
-17.866998,-93.642711,-93.642711,17.866998
-25.434591,-127.394337,-127.394337,25.434591
-37.220966,-179.253390,-179.253390,37.220966
-56.282507,-262.254175,-262.254175,56.282507
-88.389352,-400.993820,-400.993820,88.389352
-144.546615,-642.373620,-642.373620,144.546615
-244.433175,-1070.249479,-1070.249479,244.433175
-412.798764,-1790.082725,-1790.082725,412.798764
-632.805889,-2730.163615,-2730.163615,632.805889
-750.498583,-3234.621123,-3234.621123,750.498583
-626.921094,-2711.492655,-2711.492655,626.921094
-405.688475,-1772.652033,-1772.652033,405.688475
-237.663820,-1060.856016,-1060.856016,237.663820
-137.668663,-639.290066,-639.290066,137.668663
-80.815980,-401.975226,-401.975226,80.815980
-47.627070,-265.979652,-265.979652,47.627070
-27.235391,-185.068514,-185.068514,27.235391
-13.937177,-135.009084,-135.009084,13.937177
-4.701136,-102.961552,-102.961552,4.701136
2.142084,-81.895396,-81.895396,-2.142084
7.551518,-67.812018,-67.812018,-7.551518
12.102295,-58.351410,-58.351410,-12.102295
16.153521,-52.072103,-52.072103,-16.153521
19.937058,-48.065040,-48.065040,-19.937058
23.605305,-45.738082,-45.738082,-23.605305
27.256693,-44.690388,-44.690388,-27.256693
30.948402,-44.635528,-44.635528,-30.948402
34.701450,-45.351777,-45.351777,-34.701450
38.501322,-46.648279,-46.648279,-38.501322
42.296638,-48.341554,-48.341554,-42.296638
45.998381,-50.240291,-50.240291,-45.998381
49.482388,-52.138599,-52.138599,-49.482388
52.597662,-53.818787,-53.818787,-52.597662
55.181989,-55.064217,-55.064217,-55.181989
57.084078,-55.680681,-55.680681,-57.084078
58.188413,-55.521632,-55.521632,-58.188413
58.436609,-54.510115,-54.510115,-58.436609
57.838844,-52.650094,-52.650094,-57.838844
56.471646,-50.022935,-50.022935,-56.471646
54.462943,-46.769962,-46.769962,-54.462943
51.969411,-43.066601,-43.066601,-51.969411
49.152848,-39.095497,-39.095497,-49.152848
46.161120,-35.024748,-35.024748,-46.161120
43.116458,-30.994314,-30.994314,-43.116458
40.111062,-27.110568,-27.110568,-40.111062
37.208250,-23.447065,-23.447065,-37.208250
34.446840,-20.048994,-20.048994,-34.446840
31.846779,-16.939114,-16.939114,-31.846779
29.414650,-14.123687,-14.123687,-29.414650
27.148353,-11.597619,-11.597619,-27.148353
25.040710,-9.348506,-9.348506,-25.040710
23.082014,-7.359618,-7.359618,-23.082014
21.261715,-5.611990,-5.611990,-21.261715
19.569429,-4.085811,-4.085811,-19.569429
17.995477,-2.761320,-2.761320,-17.995477
16.531107,-1.619347,-1.619347,-16.531107
15.168526,-0.641635,-0.641635,-15.168526
13.900823,0.188991,0.188991,-13.900823
12.721849,0.888537,0.888537,-12.721849
11.626080,1.471822,1.471822,-11.626080
10.608490,1.952479,1.952479,-10.608490
9.664444,2.342987,2.342987,-9.664444
8.789609,2.654711,2.654711,-8.789609
7.979894,2.897952,2.897952,-7.979894
7.231403,3.082003,3.082003,-7.231403
6.540404,3.215206,3.215206,-6.540404
5.903312,3.305015,3.305015,-5.903312
5.316685,3.358059,3.358059,-5.316685
4.777210,3.380203,3.380203,-4.777210
4.281716,3.376611,3.376611,-4.281716
3.827165,3.351807,3.351807,-3.827165
3.410662,3.309734,3.309734,-3.410662
3.029452,3.253810,3.253810,-3.029452
2.680926,3.186980,3.186980,-2.680926
2.362618,3.111766,3.111766,-2.362618
2.072204,3.030317,3.030317,-2.072204
1.807504,2.944449,2.944449,-1.807504
1.566473,2.855685,2.855685,-1.566473
1.347202,2.765292,2.765292,-1.347202
1.147914,2.674315,2.674315,-1.147914
0.966952,2.583604,2.583604,-0.966952
0.802782,2.493844,2.493844,-0.802782
0.653982,2.405578,2.405578,-0.653982
0.519237,2.319225,2.319225,-0.519237
0.397335,2.235105,2.235105,-0.397335
0.287156,2.153450,2.153450,-0.287156
0.187672,2.074422,2.074422,-0.187672
0.097939,1.998123,1.998123,-0.097939
-0.835198,-9.940206,-9.940206,0.835198
-0.998729,-11.217702,-11.217702,0.998729
-1.210689,-12.749572,-12.749572,1.210689
-1.486155,-14.604429,-14.604429,1.486155
-1.845598,-16.874308,-16.874308,1.845598
-2.317157,-19.684403,-19.684403,2.317157
-2.940045,-23.207630,-23.207630,2.940045
-3.769733,-27.686778,-27.686778,3.769733
-4.885995,-33.468859,-33.468859,4.885995
-6.405639,-41.059413,-41.059413,6.405639
-8.503041,-51.210072,-51.210072,8.503041
-11.443889,-65.062450,-65.062450,11.443889
-15.641551,-84.388365,-84.388365,15.641551
-21.752012,-111.994467,-111.994467,21.752012
-30.832671,-152.398880,-152.398880,30.832671
-44.596073,-212.912372,-212.912372,44.596073
-65.757520,-305.119485,-305.119485,65.757520
-98.266221,-445.863536,-445.863536,98.266221
-146.414053,-653.449964,-653.449964,146.414053
-209.988411,-926.996433,-926.996433,209.988411
-273.082278,-1198.760918,-1198.760918,273.082278
-300.476633,-1318.730198,-1318.730198,300.476633
-270.543844,-1194.798338,-1194.798338,270.543844
-205.715709,-922.569966,-922.569966,205.715709
-140.976918,-651.134191,-651.134191,140.976918
-91.747133,-446.233985,-446.233985,91.747133
-58.022820,-307.912662,-307.912662,58.022820
-35.472834,-217.785509,-217.785509,35.472834
-20.155152,-159.135719,-159.135719,20.155152
-9.360653,-120.510512,-120.510512,9.360653
-1.372977,-94.699277,-94.699277,1.372977
4.878083,-77.257724,-77.257724,-4.878083
10.068007,-65.436713,-65.436713,-10.068007
14.634336,-57.512707,-57.512707,-14.634336
18.869801,-52.386888,-52.386888,-18.869801
22.976554,-49.345961,-49.345961,-22.976554
27.096963,-47.916957,-47.916957,-27.096963
31.329803,-47.776044,-47.776044,-31.329803
35.736798,-48.688128,-48.688128,-35.736798
40.342331,-50.463818,-50.463818,-40.342331
45.128362,-52.926349,-52.926349,-45.128362
50.026742,-55.885154,-55.885154,-50.026742
54.912083,-59.116105,-59.116105,-54.912083
59.599685,-62.351243,-62.351243,-59.599685
63.853807,-65.282493,-65.282493,-63.853807
67.410554,-67.583212,-67.583212,-67.410554
70.015611,-68.947214,-68.947214,-70.015611
71.470342,-69.137775,-69.137775,-71.470342
71.673445,-68.032172,-68.032172,-71.673445
70.643692,-65.645612,-65.645612,-70.643692
68.515078,-62.124859,-62.124859,-68.515078
65.506469,-57.713778,-57.713778,-65.506469
61.877399,-52.703631,-52.703631,-61.877399
57.884689,-47.384309,-47.384309,-57.884689
53.750743,-42.008487,-42.008487,-53.750743
49.647413,-36.773026,-36.773026,-49.647413
45.693466,-31.815471,-31.815471,-45.693466
41.960887,-27.220415,-27.220415,-41.960887
38.485187,-23.030421,-23.030421,-38.485187
35.276195,-19.257623,-19.257623,-35.276195
32.327402,-15.893878,-15.893878,-32.327402
29.623126,-12.918678,-12.918678,-29.623126
27.143524,-10.304808,-10.304808,-27.143524
24.867811,-8.022126,-8.022126,-24.867811
22.776116,-6.039943,-6.039943,-22.776116
20.850417,-4.328411,-4.328411,-20.850417
19.074871,-2.859274,-2.859274,-19.074871
17.435782,-1.606223,-1.606223,-17.435782
15.921398,-0.545010,-0.545010,-15.921398
14.521616,0.346560,0.346560,-14.521616
13.227685,1.088709,1.088709,-13.227685
12.031927,1.699786,1.699786,-12.031927
10.927509,2.196388,2.196388,-10.927509
9.908249,2.593474,2.593474,-9.908249
8.968474,2.904481,2.904481,-8.968474
8.102914,3.141433,3.141433,-8.102914
7.306628,3.315050,3.315050,-7.306628
6.574950,3.434849,3.434849,-6.574950
5.903460,3.509242,3.509242,-5.903460
5.287961,3.545633,3.545633,-5.287961
4.724468,3.550507,3.550507,-4.724468
4.209200,3.529516,3.529516,-4.209200
3.738579,3.487563,3.487563,-3.738579
3.309222,3.428878,3.428878,-3.309222
2.917943,3.357087,3.357087,-2.917943
2.561749,3.275285,3.275285,-2.561749
2.237832,3.186091,3.186091,-2.237832
1.943570,3.091708,3.091708,-1.943570
1.676515,2.993973,2.993973,-1.676515
1.434391,2.894408,2.894408,-1.434391
1.215087,2.794254,2.794254,-1.215087
1.016644,2.694517,2.694517,-1.016644
0.837254,2.596000,2.596000,-0.837254
0.675247,2.499330,2.499330,-0.675247
0.529083,2.404987,2.404987,-0.529083
0.397350,2.313328,2.313328,-0.397350
0.278746,2.224609,2.224609,-0.278746
0.172080,2.138998,2.138998,-0.172080
0.076261,2.056595,2.056595,-0.076261
-0.009709,1.977444,1.977444,0.009709
-0.799729,-9.699367,-9.699367,0.799729
-0.948231,-10.920439,-10.920439,0.948231
-1.140378,-12.377285,-12.377285,1.140378
-1.389418,-14.131019,-14.131019,1.389418
-1.713139,-16.262575,-16.262575,1.713139
-2.135663,-18.880422,-18.880422,2.135663
-2.690064,-22.131773,-22.131773,2.690064
-3.422220,-26.219069,-26.219069,3.422220
-4.396553,-31.424514,-31.424514,4.396553
-5.704662,-38.146948,-38.146948,5.704662
-7.478397,-46.957640,-46.957640,7.478397
-9.909646,-58.684734,-58.684734,9.909646
-13.279968,-74.539589,-74.539589,13.279968
-18.003311,-96.298978,-96.298978,18.003311
-24.682088,-126.544138,-126.544138,24.682088
-34.162684,-168.897468,-168.897468,34.162684
-47.531068,-228.004112,-228.004112,47.531068
-65.874226,-308.515866,-308.515866,65.874226
-89.437397,-411.501144,-411.501144,89.437397
-115.813214,-526.730614,-526.730614,115.813214
-138.057757,-624.651578,-624.651578,138.057757
-146.473211,-663.983230,-663.983230,146.473211
-136.196790,-624.048430,-624.048430,136.196790
-112.270130,-526.371702,-526.371702,112.270130
-84.380697,-412.277281,-412.277281,84.380697
-59.351728,-310.895491,-310.895491,59.351728
-39.488895,-232.120740,-232.120740,39.488895
-24.492337,-174.759328,-174.759328,24.492337
-13.246782,-134.158204,-134.158204,13.246782
-4.645294,-105.717024,-105.717024,4.645294
2.181126,-85.869144,-85.869144,-2.181126
7.862344,-72.089517,-72.089517,-7.862344
12.845492,-62.656778,-62.656778,-12.845492
17.451047,-56.415333,-56.415333,-17.451047
21.915006,-52.594102,-52.594102,-21.915006
26.417130,-50.679904,-50.679904,-26.417130
31.097977,-50.330821,-50.330821,-31.097977
36.067007,-51.315506,-51.315506,-36.067007
41.403063,-53.467741,-53.467741,-41.403063
47.147756,-56.648614,-56.648614,-47.147756
53.292206,-60.711505,-60.711505,-53.292206
59.758563,-65.467963,-65.467963,-59.758563
66.380045,-70.656383,-70.656383,-66.380045
72.886910,-75.920214,-75.920214,-72.886910
78.909398,-80.806893,-80.806893,-78.909398
84.009276,-84.799698,-84.799698,-84.009276
87.745081,-87.387693,-87.387693,-87.745081
89.761259,-88.162608,-88.162608,-89.761259
89.874052,-86.912465,-86.912465,-89.874052
88.119846,-83.673935,-83.673935,-88.119846
84.744247,-78.719316,-78.719316,-84.744247
80.137180,-72.483927,-72.483927,-80.137180
74.742699,-65.465564,-65.465564,-74.742699
68.977195,-58.133201,-58.133201,-68.977195
63.177229,-50.868420,-50.868420,-63.177229
57.580593,-43.943552,-43.943552,-57.580593
52.332143,-37.527264,-37.527264,-52.332143
47.502524,-31.704517,-31.704517,-47.502524
43.110141,-26.500256,-26.500256,-43.110141
39.140750,-21.900686,-21.900686,-39.140750
35.562467,-17.869674,-17.869674,-35.562467
32.336069,-14.360150,-14.360150,-32.336069
29.421398,-11.321374,-11.321374,-29.421398
26.780899,-8.703184,-8.703184,-26.780899
24.381268,-6.458241,-6.458241,-24.381268
22.193909,-4.543023,-4.543023,-22.193909
20.194732,-2.918103,-2.918103,-20.194732
18.363630,-1.548049,-1.548049,-18.363630
16.683837,-0.401154,-0.401154,-16.683837
